Location,Search Keyword,Segment,NAICS Code,Business Name,Address,Phone Number,Website,Latitude,Longitude,Rating,User Ratings,Place ID,Types
"Boston, MA",wholesale seafood,retail,,John Mantia & Sons Co,"32 Fish Pier St W, Boston, MA 02210, USA",(617) 542-1076,,42.35139100000001,-71.038011,4.2,10.0,ChIJv0BXdnhw44kRRxtZ7z50Nug,"point_of_interest, food, establishment"
"Boston, MA",wholesale seafood,retail,,"The Fresh Lobster Company, LLC","1 Crestview Terrace #1, Gloucester, MA 01930, USA",(508) 451-2467,https://thefreshlobstercompany.com/,42.6227177,-70.6503353,4.8,219.0,ChIJ0avqCQol44kROL0aHMx_Zoo,"point_of_interest, food, store, establishment"
"Boston, MA",wholesale seafood,retail,,Ipswich Shellfish Co,"8 Hayward St, Ipswich, MA 01938, USA",(978) 356-4371,http://www.ipswichshellfish.com/,42.6743964,-70.8428326,4.3,26.0,ChIJ4aMp6ekY44kRmQzFpeczh-Y,"point_of_interest, food, establishment"
"Boston, MA",wholesale seafood,retail,,Red's Best,"Boston Fish Pier, Boston, MA 02210, USA",,https://www.redsbest.com/,42.3513554,-71.0376114,4.7,25.0,ChIJhVbdfndw44kRgCdaPKbHS2Q,"point_of_interest, food, establishment"
"Boston, MA",wholesale seafood,retail,,Intershell,"9 Blackburn Dr, Gloucester, MA 01930, USA",(978) 281-2523,http://www.intershellseafood.com/,42.6260497,-70.6542633,4.6,73.0,ChIJQ9olVKYl44kR6rHJFpEwPIA,"point_of_interest, food, establishment"
"Boston, MA",wholesale seafood,retail,,Thousand Chef Trading,"100 Norfolk Ave, Boston, MA 02119, USA",(617) 213-4677,http://www.thousandcheftrading.com/,42.3275073,-71.07228119999999,,,ChIJWZadH2Fx44kR4kACDntFG_s,"point_of_interest, food, establishment"
"Boston, MA",wholesale seafood,retail,,Seagroup International Ltd,"526 Washington St, Norwood, MA 02062, USA",(781) 769-6111,,42.1957754,-71.19967729999999,,,ChIJ9-vXdNp_5IkRgQ-vOS3c6X8,"point_of_interest, food, establishment"
"Boston, MA",wholesale seafood,retail,,"Pacific American Fish Co., INC.","8 Seafood Way, Boston, MA 02210, USA",(617) 204-9556,http://www.pafco.net/,42.3486671,-71.031098,4.3,4.0,ChIJn9jt53Vw44kR5e6DMAh86lE,"point_of_interest, food, establishment"
"Boston, MA",wholesale seafood,retail,,Cape Ann Seafood Exchange,"27 Harbor Loop, Gloucester, MA 01930, USA",(978) 281-6500,http://www.capeannseafoodexchange.com/contact-us/,42.61131230000001,-70.65912879999999,3.0,2.0,ChIJa75tPxol44kRsQKNhghbdMA,"point_of_interest, food, establishment"
"Boston, MA",wholesale seafood,retail,,J W Seafood Export,"175 Alley St, Lynn, MA 01905, USA",(781) 477-4900,http://www.jwseafoodexport.com/,42.45705239999999,-70.9569758,,,ChIJW1dG6AJt44kRASbKf2Ki6_g,"point_of_interest, food, establishment"
"Boston, MA",wholesale seafood,retail,,Boston Sword & Tuna,"10 Codfish Wy, Boston, MA 02210, USA",(617) 946-9850,https://www.bstseafood.com/,42.3485413,-71.02858599999999,5.0,46.0,ChIJ1TKt23Vw44kRQamkHUY3aFA,"point_of_interest, food, establishment"
"Boston, MA",wholesale seafood,retail,,PanaPesca USA Corp,"42 Winter St #7, Pembroke, MA 02359, USA",(781) 829-9019,https://panapesca.com/,42.10171220000001,-70.762754,4.5,8.0,ChIJqfKf3geh5IkRvLwFRiEzbD0,"food, point_of_interest, establishment"
"Boston, MA",wholesale seafood,retail,,Captain Vitos Fresh Seafood and Delivery,"53 Washington St, Gloucester, MA 01930, USA",(978) 491-0222,https://www.captainvitosfreshseafood.com/,42.6132025,-70.6676921,4.8,65.0,ChIJ6WbwseUl44kRIq9AeBFY7L8,"food, point_of_interest, establishment"
"Boston, MA",wholesale seafood,retail,,Sunny's Seafood,"1 Boston Fish Pier, Boston, MA 02210, USA",(617) 261-7123,http://www.sunnysboston.com/,42.3499825,-71.0386568,3.7,6.0,ChIJj7myd3hw44kRymEi4wE-HVA,"food, point_of_interest, establishment"
"Boston, MA",wholesale seafood,retail,,Rainbow Seafoods Inc,"461 Boston St D6, Topsfield, MA 01983, USA",(978) 887-9121,http://www.rainbowseafood.com/,42.6622389,-70.92981019999999,5.0,1.0,ChIJjzEzbUca44kRw3NYNpFStkI,"food, point_of_interest, establishment"
"Boston, MA",wholesale seafood,retail,,North Atlantic Pacific Seafood LLC,"8 Treetops Ln, Danvers, MA 01923, USA",(401) 369-3886,http://nafisheries.com/,42.5865004,-70.9448737,,,ChIJ_-SWBZEl44kRSUW0BvoOylg,"food, point_of_interest, store, establishment"
"Boston, MA",wholesale seafood,retail,,Turner's Seafood Market & Fish n Chips Shoppe- Gloucester,"4 Smith St, Gloucester, MA 01930, USA",(978) 281-7172,,42.616313,-70.664187,4.7,183.0,ChIJvwaJTwMl44kRLudX7TFCAPU,"point_of_interest, establishment"
"Boston, MA",wholesale seafood,retail,,Pangea Shellfish Company,"314 Northern Ave, Boston, MA 02210, USA",(617) 439-4999,http://www.pangeashellfish.com/,42.3460976,-71.0330788,5.0,12.0,ChIJDUtnbZ1644kR9p9mqn6uuTg,"food, point_of_interest, establishment"
"Boston, MA",wholesale seafood,retail,,TinCanFish,"328 Old Connecticut Path, Wayland, MA 01778, USA",,http://tincanfish.com/,42.3367,-71.37486400000002,4.3,15.0,ChIJa5mUlj-F44kR1ADyLJYSmNw,"food, point_of_interest, establishment"
"Boston, MA",wholesale seafood,retail,,American Lobster Products INC,"239 Boston St, Topsfield, MA 01983, USA",(781) 354-1344,,42.63345390000001,-70.9428851,5.0,7.0,ChIJVWSUPmkR44kR3Cf5nDmFsQs,"food, point_of_interest, establishment"
"Boston, MA",wholesale seafood,retail,,Cape Ann Lobstermen,"111 E Main St, Gloucester, MA 01930, USA",(978) 559-7988,http://www.capeannlobstermen.com/,42.6125955,-70.64939489999999,4.8,167.0,ChIJk3zpRoAl44kRL6I5VT9W_YY,"food, point_of_interest, establishment"
"Boston, MA",wholesale seafood,retail,,Huali Fish House Boston Inc,"206 Ricciuti Dr, Quincy, MA 02169, USA",(617) 479-0000,,42.2404988,-71.0393048,,,ChIJNSuVWqF844kRn9CZFFxi900,"food, point_of_interest, establishment"
"Boston, MA",wholesale seafood,retail,,Supreme Sea Products Inc,"145 Shirley St, Boston, MA 02119, USA",(617) 442-7515,,42.3257248,-71.0678094,3.0,1.0,ChIJEaELB0Z644kRaOrEqXIL7Tw,"food, point_of_interest, establishment"
"Boston, MA",wholesale seafood,retail,,Boston Lobster Co,"345 W First St, South Boston, MA 02127, USA",(617) 464-1500,http://www.bostonlobstercompany.com/,42.3387505,-71.0460312,4.3,16.0,ChIJa8N35oh644kRLAuIdX9tdOw,"food, point_of_interest, establishment"
"Boston, MA",wholesale seafood,retail,,Mortillaro Lobster,"60 Commercial St, Gloucester, MA 01930, USA",(978) 282-4621,https://lobsterweb.org/dealers/15/mortillaro-s-lobster-co,42.61006039999999,-70.66437839999999,3.0,2.0,ChIJ8aPTwh4l44kRIxkMuafAcAw,"food, point_of_interest, establishment"
"Boston, MA",wholesale seafood,retail,,Roslindale Fish Market,"39 Poplar St, Boston, MA 02131, USA",(617) 327-9487,,42.2860321,-71.1290183,4.8,71.0,ChIJ8bUx9Mx-44kRIECPFwSWOfU,"food, point_of_interest, establishment"
"Boston, MA",wholesale seafood,retail,,Fisherman's Wharf Gloucester,"37 Rogers St, Gloucester, MA 01930, USA",(978) 281-7707,http://fwgloucester.com/,42.6113302,-70.6641075,4.3,28.0,ChIJDYQQFxwl44kRDdPRkglBahY,"food, point_of_interest, store, establishment"
"Boston, MA",wholesale seafood,retail,,Commercial Lobster Company,"300 Northern Ave, Boston, MA 02210, USA",(617) 946-3355,http://www.yankeelobstercompany.com/commercial/,42.3479724,-71.0358488,5.0,1.0,ChIJzQYV-D5744kRL2CJSnYdmZk,"food, point_of_interest, establishment"
"Boston, MA",wholesale dairy,retail,,DFA - Garelick Farms,"1199 W Central St, Franklin, MA 02038, USA",(508) 528-9000,http://www.garelickfarms.com/,42.08770579999999,-71.4430872,3.6,69.0,ChIJkxnc6EVu5IkRoaAF8pOpwyo,"food, point_of_interest, establishment"
"Boston, MA",wholesale dairy,retail,,"Rosev Dairy Foods, Inc.","8 Griffin Way, Chelsea, MA 02150, USA",,https://capedairy.com/about/#rosev,42.391679,-71.0244338,4.1,25.0,ChIJc9HqIalx44kRgx9oYwhP8pw,"food, point_of_interest, store, establishment"
"Boston, MA",wholesale dairy,retail,,Chelsea Morning,"19 Essex Rd, Ipswich, MA 01938, USA",(978) 356-9283,https://www.chelseamorningproduce.com/info-contact,42.6651672,-70.8354343,4.7,3.0,ChIJw6_Ts5IY44kRm8G9Mgxk4s8,"point_of_interest, establishment"
"Boston, MA",wholesale dairy,retail,,Thatcher Farm Dairy,"267 Thacher St, Milton, MA 02186, USA",(617) 696-6000,http://thatcherfarm.com/,42.255935,-71.0848403,4.5,31.0,ChIJtxoyNjt844kR3T9lbWaHvEk,"food, point_of_interest, establishment"
"Boston, MA",wholesale dairy,retail,,Rich Dairy Products Inc.,"1020 Plain St, Marshfield, MA 02050, USA",(888) 290-0090,http://www.richdairy.com/,42.1074638,-70.7596478,,,ChIJjyWdaAGh5IkRNxunUaspX1s,"food, point_of_interest, establishment"
"Boston, MA",produce wholesaler,retail,,Chiquita Brands,"31 Suffolk Rd, Mansfield, MA 02048, USA",(508) 261-8801,http://www.chiquita.com/,42.0208529,-71.2387415,4.5,11.0,ChIJ_TS5ukpi5IkRN4ZuDih7YnQ,"food, point_of_interest, establishment"
"Boston, MA",produce wholesaler,retail,,John De Francesco & Sons,"53 Mason St, Salem, MA 01970, USA",(978) 744-3863,,42.5238242,-70.9048115,5.0,3.0,ChIJZXqiSHgU44kRmFddMXEDs2A,"food, point_of_interest, establishment"
"Boston, MA",produce wholesaler,retail,,Alphas Produce,"87 - 89, New England Produce Ctr, Chelsea, MA 02150, USA",(617) 884-5921,http://www.alphasproduce.com/,42.395767,-71.051999,4.1,10.0,ChIJASqENqhx44kRYiF9cY9lMZo,"food, point_of_interest, establishment"
"Boston, MA",produce wholesaler,retail,,Arrowfarms of Massachusetts,"52-60 New England Produce Center, Chelsea, MA 02150, USA",(617) 884-7371,http://arrowfarms.com/,42.397078,-71.054198,3.8,17.0,ChIJGff6XQZx44kRnAEdRlI0tng,"food, point_of_interest, establishment"
"Boston, MA",produce wholesaler,retail,,Snipped Fresh Produce Inc.,"15 Arlington St, Chelsea, MA 02150, USA",(617) 889-6338,http://www.snippedfreshproduce.com/,42.39092,-71.0416895,4.9,14.0,ChIJhxP7bKxx44kR7c1FpgzOHNw,"food, point_of_interest, establishment"
"Boston, MA",produce wholesaler,retail,,P Tavilla Co,"78 New England Produce Ctr, Everett, MA 02149, USA",(617) 884-9100,http://www.ptavilla.com/,42.3965861,-71.05325479999999,4.3,18.0,ChIJI6SyR7Fx44kRDYXgNvj9VXo,"food, point_of_interest, establishment"
"Boston, MA",produce wholesaler,retail,,Costa Fruit & Produce,"18 Bunker Hill Industrial Park, Boston, MA 02129, USA",(617) 241-8007,http://www.freshideas.com/default.html,42.3783451,-71.0740933,2.6,143.0,ChIJgdpG5MFw44kRdFfX_dRk13U,"food, point_of_interest, establishment"
"Boston, MA",produce wholesaler,retail,,Strock & Co.,"63 New England produce Center, Chelsea, MA 02150, USA",(617) 884-0263,http://strock.com/,42.3981716,-71.0547011,4.7,133.0,ChIJ8z-EEAdx44kRaTcuk-DWVSM,"food, point_of_interest, establishment"
"Boston, MA",produce wholesaler,retail,,Frank's Fruits & Vegetables,"84 Belmont St, Whitman, MA 02382, USA",(781) 389-4741,,42.0827553,-70.95181029999999,4.0,1.0,ChIJn13ePjGZ5IkRWH2i4W0BCoY,"food, point_of_interest, establishment"
"Boston, MA",produce wholesaler,retail,,Beacon Fruit & Produce Co,"119 New England Produce Ctr, Chelsea, MA 02150, USA",(617) 889-2011,http://www.beaconfruit.com/,42.39637159999999,-71.04993,4.8,12.0,ChIJASqENqhx44kRLycKkvOVZr0,"food, point_of_interest, establishment"
"Boston, MA",produce wholesaler,retail,,Robinson Fresh | C.H. Robinson,"3 Highwood Dr suite 3-100w, Tewksbury, MA 01876, USA",(800) 285-8060,http://www.robinsonfresh.com/?utm_source=google&utm_medium=local&utm_campaign=localmaps&utm_content=TweksburyRF,42.6458975,-71.23433059999999,2.3,3.0,ChIJMwhOOQGn44kRsi0Qn9cM1bs,"moving_company, food, point_of_interest, establishment"
"Boston, MA",produce wholesaler,retail,,Gold Bell,"300 Beacham St, Chelsea, MA 02150, USA",(617) 884-8685,http://arrowfarms.com/,42.3963006,-71.0516241,2.8,27.0,ChIJN2X5Imtx44kRe-5XHFakFxA,"food, point_of_interest, establishment"
"Boston, MA",produce wholesaler,retail,,J Bonafede Co Inc.,"29 New England Produce Center, Chelsea, MA 02150, USA",(617) 884-3131,http://www.terminalmarkets.com/j.htm,42.39631989999999,-71.0523166,2.5,6.0,ChIJASqENqhx44kRVjYrpj0v0c8,"food, point_of_interest, establishment"
"Boston, MA",produce wholesaler,retail,,Forlizzi & Bimber,"114 New England Produce Ctr, Chelsea, MA 02150, USA",(617) 884-1858,,42.3967234,-71.0508492,4.6,5.0,ChIJ-yc0VAFx44kRmxuJmt7f_TQ,"food, point_of_interest, establishment"
"Boston, MA",produce wholesaler,retail,,Arthur G Silk Inc,"44, New England Produce Ctr, Chelsea, MA 02150, USA",(617) 884-1370,,42.3972167,-71.0512554,5.0,3.0,ChIJI6SyR7Fx44kRS4l5WxtQEAU,"food, point_of_interest, establishment"
"Boston, MA",produce wholesaler,retail,,Garden Fresh Salad Co,"17, New England Produce Center, Chelsea, MA 02150, USA",(617) 889-1580,https://www.gfsalad.com/,42.39590099999999,-71.050613,3.6,17.0,ChIJI6SyR7Fx44kR40PjuXK7Owg,"food, point_of_interest, establishment"
"Boston, MA",produce wholesaler,retail,,Fresh Start Produce,"165 Market St, Everett, MA 02149, USA",(617) 389-3889,,42.3926255,-71.0513945,,,ChIJ4QINWQdx44kRETlf_O2hMfs,"food, point_of_interest, establishment"
"Boston, MA",produce wholesaler,retail,,New England Banana,"350 Beacham St, Chelsea, MA 02150, USA",(617) 389-0006,,42.3947393,-71.0483155,3.8,14.0,ChIJXdzKOKhx44kRW-Iz138Ao20,"food, point_of_interest, establishment"
"Boston, MA",produce wholesaler,retail,,Coosemans Boston Inc,"124 New England Produce Ctr, Chelsea, MA 02150, USA",(617) 887-2117,https://www.coosemansww.com/,42.3961931,-71.0494597,4.3,4.0,ChIJQ6wPnAdx44kRQt3QFo6fqZs,"food, point_of_interest, establishment"
"Boston, MA",produce wholesaler,retail,,Mc Keever Fruit & Produce,"67 Emerson Rd, Watertown, MA 02472, USA",(617) 923-0090,,42.3757992,-71.20503479999999,,,ChIJAebVkLKC44kRUmpLuSLlnx0,"food, point_of_interest, establishment"
"Boston, MA",produce wholesaler,retail,,Sun Valley Produce Co Inc,"155 Market St, Everett, MA 02149, USA",(617) 381-7537,,42.3931083,-71.0511212,,,ChIJlwWbWQdx44kRgfYICyNjtwo,"food, point_of_interest, establishment"
"Boston, MA",produce wholesaler,retail,,L&D tropical products,"1 Tupperware Dr, North Smithfield, RI 02896, USA",(401) 942-6300,,42.0135804,-71.5478244,5.0,1.0,ChIJs3G6ij1P5IkRYawZSqsv9cE,"point_of_interest, establishment"
"Boston, MA",produce wholesaler,retail,,Mutual Produce,"300 Beacham St, Chelsea, MA 02150, USA",(617) 889-0035,,42.3965438,-71.0503992,,,ChIJ91qOomZx44kRiRPuUcuJZfU,"food, point_of_interest, establishment"
"Boston, MA",produce wholesaler,retail,445110,Grant Stanton Produce Co,"300 Beacham St, Chelsea, MA 02150, USA",(617) 884-9991,https://grantstanton.com/,42.3964381,-71.0500945,4.0,12.0,ChIJQ6wPnAdx44kR8KM0L4ZYTlM,"grocery_or_supermarket, food, point_of_interest, store, establishment"
"Boston, MA",produce wholesaler,retail,,Mario Cutone Mushroom Co Inc,"145 Market St, Chelsea, MA 02150, USA",(617) 889-1122,https://mcutonemushroomco.com/,42.3949232,-71.0491139,5.0,6.0,ChIJL0fuVwdx44kRdGVgGnhJNs8,"food, point_of_interest, establishment"
"Boston, MA",produce wholesaler,retail,,Eagle Fruit Traders LLC,"314 Main St STE 108, Wilmington, MA 01887, USA",(978) 657-8747,,42.5512433,-71.1756228,,,ChIJT5y1s5EK44kRSR-WrM4Bnxg,"food, point_of_interest, establishment"
"Boston, MA",produce wholesaler,retail,,Joseph Wojcik & Sons Inc,"64 Mendon St, Blackstone, MA 01504, USA",(508) 883-2323,,42.0221051,-71.54443789999999,,,ChIJSb1Itxlr5IkREHSCa4wQAu4,"food, point_of_interest, establishment"
"Boston, MA",produce wholesaler,retail,445110,Travers Fruit Co Inc,"300 Beacham St, Chelsea, MA 02150, USA",(617) 887-9406,,42.3956214,-71.0496512,3.3,53.0,ChIJQ6wPnAdx44kRo8CY3NIi9BI,"grocery_or_supermarket, food, point_of_interest, store, establishment"
"Boston, MA",produce wholesaler,retail,445110,M & J Produce,"33 Beacham St, Chelsea, MA 02150, USA",(617) 884-0629,,42.3965457,-71.0523047,2.8,39.0,ChIJu4ovFwdx44kR8UU16Hd9Eh8,"grocery_or_supermarket, food, point_of_interest, store, establishment"
